id,name,salary,joinDate,role,projectCompletionPercentage,incrementPercentage,newSalary
2,Bob,68000.0,2020-08-23,Manager,0.6,12.0,76160.0
1,Alice,52000.0,2019-05-12,Employee,0.8,13.0,58760.0
3,Charlie,75000.0,2021-03-19,Director,0.7,15.0,86250.0
5,Eve,54000.0,2019-02-14,Employee,0.9,15.0,62100.0
6,Frank,83000.0,2017-07-29,Director,0.4,0.0,83000.0
7,Grace,71000.0,2021-10-10,Manager,0.6,10.0,78100.0
8,Hank,49000.0,2019-06-30,Employee,0.7,13.0,55370.0
10,Jack,67000.0,2020-09-15,Manager,0.5,0.0,67000.0
12,Luke,55000.0,2023-06-14,Employee,0.6,5.0,57750.0
11,Karen,63000.0,2023-02-21,Manager,0.7,8.0,68040.0
13,Mona,80000.0,2020-05-30,Director,0.5,0.0,80000.0
14,Nate,72000.0,2017-11-03,Manager,0.9,18.0,84960.0
15,Olivia,58000.0,2023-01-09,Employee,0.4,0.0,58000.0
9,Ivy,87000.0,2018-03-22,Director,0.8,21.0,105270.0
17,Quinn,65000.0,2021-03-28,Manager,0.8,12.0,72800.0
16,Paul,87000.0,2018-12-15,Director,0.7,19.0,103530.0
18,Rachel,51000.0,2023-04-18,Employee,0.6,5.0,53550.0
19,Sam,89000.0,2018-10-01,Director,0.7,19.0,105910.0
20,Tina,67000.0,2023-03-12,Manager,0.5,0.0,67000.0
21,Umar,56000.0,2019-08-25,Employee,0.9,13.0,63280.0
22,Valerie,86000.0,2017-04-05,Director,0.8,23.0,105780.0
23,Will,73000.0,2020-11-22,Manager,0.7,12.0,81760.0
24,Xena,50000.0,2019-09-11,Employee,0.4,0.0,50000.0
26,Zane,69000.0,2017-12-07,Manager,0.5,0.0,69000.0
25,Yara,82000.0,2018-02-17,Director,0.6,21.0,99220.0
27,Abby,58000.0,2023-07-16,Employee,0.8,5.0,60900.0
28,Bryce,91000.0,2018-09-20,Director,0.7,19.0,108290.0
29,Clara,64000.0,2023-05-04,Manager,0.6,6.0,67840.0
4,Diana,60000.0,2018-11-05,Manager,0.5,0.0,60000.0
30,Dean,53000.0,2019-10-29,Employee,0.5,0.0,53000.0
